title
Born in Flames 
Pandora's Box
Sullivan's Travels
Annie Hall
Earth
My Darling Clementine
Mouchette
A Clockwork Orange
A Canterbury Tale
Videodrome
Possession
Soleil Ô
"Distant Voices, Still Lives"
Nostalgia for the Light
Syndromes and a Century
The Intruder
Morvern Callar
In Vanda's Room
Werckmeister Harmonies
Taste of Cherry
The Quince Tree Sun
The Last Laugh
"Harlan County, USA"
Cries and Whispers
Star Wars
 Intolerance
The Hour of the Furnaces
Europa '51
Napoléon
The Crowd
A Touch of Zen
"Je, tu, il, elle"
Petite maman
"As I Was Moving Ahead, Occasionally I Saw Brief Glimpses of Beauty"
Flowers of Shanghai
Happy Together
Crash
Blue
Grave of the Fireflies
The Green Ray
By the Bluest of Seas
Duck Soup
All about Eve
Brief Encounter
Suspiria
In a Lonely Place
The Deer Hunter
Army of Shadows
Melancholia
Twenty Years Later
Twin Peaks: Fire Walk with Me
Pink Flamingos
Raiders of the Lost Ark
Limite
The Life and Death of Colonel Blimp
Wavelength
I Know Where I’m Going!
L' eclisse
Double Indemnity
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
One Way or Another
Nosferatu
Paisan
Zama
Mad Max: Fury Road
The Tree of Life
Uncle Boonmee Who Can Recall His Past Lives
The Headless Woman
Paris Is Burning
"Paris, Texas"
Les Demoiselles de Rochefort
The Birds
The River
An Autumn Afternoon
Love Streams
 Greed
Ran
 Pyaasa
Wings of Desire
Magnolia
The Magnificent Ambersons
Hiroshima mon amour
Letter from an Unknown Woman
Charulata
"The Good, the Bad and the Ugly"
Red Desert
Black Narcissus
Memories of Underdevelopment
The Exterminating Angel
Under the Skin
 Heat
Symbiopsychotaxiplasm: Take One
Out 1
Un chien andalou
L'Argent
 Last Year at Marienbad
Los olvidados
Ikiru
Out of the Past
Vivre sa vie
Amarcord
Once upon a Time in America
The Gospel According to St. Matthew
Where Is the Friend's House?
All about My Mother
A City of Sadness
Orlando
West of the Tracks
Le Bonheur
 Meghe Dhaka Tara
Days of Heaven
West Indies: The Fugitive Slaves of Liberty
Twin Peaks: The Return
Chinatown
La Grande Illusion
India Song
Alien
Vampyr
The Watermelon Woman
Gertrud
All That Heaven Allows
Partie de campagne
Pickpocket
The Seventh Seal
 Trouble in Paradise
Sambizanga
The Wild Bunch
Les Enfants du paradis
La ciénaga
It's a Wonderful Life
Notorious
Lawrence of Arabia
Pulp Fiction
Raging Bull
His Girl Friday
Fanny and Alexander
The Ascent
Only Angels Have Wings
The Umbrellas of Cherbourg
Johnny Guitar
The Colour of Pomegranates
The Matrix
There Will Be Blood
The Thing
The Texas Chain Saw Massacre
The Conformist
"Aguirre, Wrath of God"
Don't Look Now
Nashville
A Woman under the Influence
To Be or Not to Be
Bringing Up Baby
The Man Who Shot Liberty Valance
Touch of Evil
Wild Strawberries
The Wizard of Oz
"Goodbye, Dragon Inn"
The Godfather Part II
Jaws
Come and See
La Maman et la Putain
Vagabond
The House Is Black
Rio Bravo
Once upon a Time in the West
A Man Escaped
The General
Black Girl
Tropical Malady
Get Out
Parasite
Yi Yi
Ugetsu Monogatari
The Leopard
Madame de...
The Shining
CHUNGKING EXPRESS
Blue Velvet
The Spirit of the Beehive
Pierrot le fou
Histoire(s) du Cinéma
A Matter of Life and Death
Modern Times
Sunset Blvd.
Céline and Julie Go Boating
A Brighter Summer Day
Sátántangó
Spirited Away
Sansho the Bailiff
Imitation of Life
L'avventura
Journey to Italy
My Neighbour Totoro
The Red Shoes
Metropolis
Andrei Rublev
La Jetée
The Gleaners and I
Touki Bouki
The Third Man
GoodFellas
Casablanca
Daughters of the Dust
La dolce vita
Moonlight
Sans Soleil
The Apartment
Sherlock Jr.
Le Mépris
Battleship Potemkin
Blade Runner
News from Home
Fear Eats the Soul
The Piano
The 400 Blows
Ordet
Wanda
Barry Lyndon
North by Northwest
The Battle of Algiers
Stalker
Killer of Sheep
Rashomon
Bicycle Thieves
Rear Window
À bout de souffle
Some Like It Hot
M
City Lights
Pather Panchali
L'Atalante
8½
Psycho
Mirror
Portrait of a Lady on Fire
Taxi Driver
Daisies
Shoah
The Night of the Hunter
Au hasard Balthazar
Do the Right Thing
Playtime
Late Spring
The Passion of Joan of Arc
Seven Samurai
Apocalypse Now
Persona
Close-up
Meshes of the Afternoon
The Searchers
Cléo from 5 to 7
La Règle du jeu
The Godfather
Sunrise: A Song of Two Humans
Singin' in the Rain
Man with a Movie Camera
Mulholland Dr.
Beau travail
2001: A Space Odyssey
In the Mood for Love
Tokyo Story
Citizen Kane
Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles"
